Conflict;Kind;MatchedTraversedLine;CSV_ClassName;CSV_MethodName;CSV_SourceCodeLineNumber
{'Kind': 'sink', 'ClassName': 'java.lang.Class', 'MethodName': 'getName', 'SourceCodeLineNumber': 640, 'UnitStatement': 'l1 = l0.<java.lang.Class: java.lang.String name>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2396)', 'at java.lang.Class.getName(Class.java:640)']};sink;at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75);org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest;public void testSynonymsAnalysis() throws java.io.IOException;75
{'Kind': 'sink', 'ClassName': 'java.lang.Class', 'MethodName': 'getName', 'SourceCodeLineNumber': 640, 'UnitStatement': 'l1 = l0.<java.lang.Class: java.lang.String name>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2396)', 'at java.lang.Class.getName(Class.java:640)']};sink;at java.lang.Class.getResourceAsStream(Class.java:2217);java.lang.Class;public java.io.InputStream getResourceAsStream(java.lang.String);2217
{'Kind': 'sink', 'ClassName': 'java.lang.Class', 'MethodName': 'getName', 'SourceCodeLineNumber': 640, 'UnitStatement': 'l1 = l0.<java.lang.Class: java.lang.String name>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2396)', 'at java.lang.Class.getName(Class.java:640)']};sink;at java.lang.Class.resolveName(Class.java:2396);java.lang.Class;private java.lang.String resolveName(java.lang.String);2396
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'startsWith', 'SourceCodeLineNumber': 1405, 'UnitStatement': 'l5 = l1.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2391)', 'at java.lang.String.startsWith(String.java:1434)', 'at java.lang.String.startsWith(String.java:1405)']};source;at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65);org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest;public void testSynonymsAnalysis() throws java.io.IOException;65
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'startsWith', 'SourceCodeLineNumber': 1405, 'UnitStatement': 'l5 = l1.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2391)', 'at java.lang.String.startsWith(String.java:1434)', 'at java.lang.String.startsWith(String.java:1405)']};source;at java.lang.Class.getResourceAsStream(Class.java:2217);java.lang.Class;public java.io.InputStream getResourceAsStream(java.lang.String);2217
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'startsWith', 'SourceCodeLineNumber': 1405, 'UnitStatement': 'l5 = l1.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2391)', 'at java.lang.String.startsWith(String.java:1434)', 'at java.lang.String.startsWith(String.java:1405)']};source;at java.lang.Class.resolveName(Class.java:2391);java.lang.Class;private java.lang.String resolveName(java.lang.String);2391
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'startsWith', 'SourceCodeLineNumber': 1405, 'UnitStatement': 'l5 = l1.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2391)', 'at java.lang.String.startsWith(String.java:1434)', 'at java.lang.String.startsWith(String.java:1405)']};source;at java.lang.String.startsWith(String.java:1434);java.lang.String;public boolean startsWith(java.lang.String);1434
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'startsWith', 'SourceCodeLineNumber': 1403, 'UnitStatement': 'l3 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2391)', 'at java.lang.String.startsWith(String.java:1434)', 'at java.lang.String.startsWith(String.java:1403)']};sink;at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75);org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest;public void testSynonymsAnalysis() throws java.io.IOException;75
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'startsWith', 'SourceCodeLineNumber': 1403, 'UnitStatement': 'l3 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2391)', 'at java.lang.String.startsWith(String.java:1434)', 'at java.lang.String.startsWith(String.java:1403)']};sink;at java.lang.Class.getResourceAsStream(Class.java:2217);java.lang.Class;public java.io.InputStream getResourceAsStream(java.lang.String);2217
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'startsWith', 'SourceCodeLineNumber': 1403, 'UnitStatement': 'l3 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2391)', 'at java.lang.String.startsWith(String.java:1434)', 'at java.lang.String.startsWith(String.java:1403)']};sink;at java.lang.Class.resolveName(Class.java:2391);java.lang.Class;private java.lang.String resolveName(java.lang.String);2391
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'startsWith', 'SourceCodeLineNumber': 1403, 'UnitStatement': 'l3 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2391)', 'at java.lang.String.startsWith(String.java:1434)', 'at java.lang.String.startsWith(String.java:1403)']};sink;at java.lang.String.startsWith(String.java:1434);java.lang.String;public boolean startsWith(java.lang.String);1434
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2078, 'UnitStatement': 'l6 = newarray (char)[l3]', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2078)']};source;at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65);org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest;public void testSynonymsAnalysis() throws java.io.IOException;65
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2078, 'UnitStatement': 'l6 = newarray (char)[l3]', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2078)']};source;at java.lang.Class.getResourceAsStream(Class.java:2217);java.lang.Class;public java.io.InputStream getResourceAsStream(java.lang.String);2217
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2078, 'UnitStatement': 'l6 = newarray (char)[l3]', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2078)']};source;at java.lang.Class.resolveName(Class.java:2399);java.lang.Class;private java.lang.String resolveName(java.lang.String);2399
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2068, 'UnitStatement': '$stack8 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2068)']};sink;at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75);org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest;public void testSynonymsAnalysis() throws java.io.IOException;75
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2068, 'UnitStatement': '$stack8 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2068)']};sink;at java.lang.Class.getResourceAsStream(Class.java:2217);java.lang.Class;public java.io.InputStream getResourceAsStream(java.lang.String);2217
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2068, 'UnitStatement': '$stack8 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2068)']};sink;at java.lang.Class.resolveName(Class.java:2399);java.lang.Class;private java.lang.String resolveName(java.lang.String);2399
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'startsWith', 'SourceCodeLineNumber': 1409, 'UnitStatement': '$stack9 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2391)', 'at java.lang.String.startsWith(String.java:1434)', 'at java.lang.String.startsWith(String.java:1409)']};source;at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65);org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest;public void testSynonymsAnalysis() throws java.io.IOException;65
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'startsWith', 'SourceCodeLineNumber': 1409, 'UnitStatement': '$stack9 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2391)', 'at java.lang.String.startsWith(String.java:1434)', 'at java.lang.String.startsWith(String.java:1409)']};source;at java.lang.Class.getResourceAsStream(Class.java:2217);java.lang.Class;public java.io.InputStream getResourceAsStream(java.lang.String);2217
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'startsWith', 'SourceCodeLineNumber': 1409, 'UnitStatement': '$stack9 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2391)', 'at java.lang.String.startsWith(String.java:1434)', 'at java.lang.String.startsWith(String.java:1409)']};source;at java.lang.Class.resolveName(Class.java:2391);java.lang.Class;private java.lang.String resolveName(java.lang.String);2391
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'startsWith', 'SourceCodeLineNumber': 1409, 'UnitStatement': '$stack9 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2391)', 'at java.lang.String.startsWith(String.java:1434)', 'at java.lang.String.startsWith(String.java:1409)']};source;at java.lang.String.startsWith(String.java:1434);java.lang.String;public boolean startsWith(java.lang.String);1434
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'startsWith', 'SourceCodeLineNumber': 1403, 'UnitStatement': 'l3 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2391)', 'at java.lang.String.startsWith(String.java:1434)', 'at java.lang.String.startsWith(String.java:1403)']};sink;at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75);org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest;public void testSynonymsAnalysis() throws java.io.IOException;75
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'startsWith', 'SourceCodeLineNumber': 1403, 'UnitStatement': 'l3 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2391)', 'at java.lang.String.startsWith(String.java:1434)', 'at java.lang.String.startsWith(String.java:1403)']};sink;at java.lang.Class.getResourceAsStream(Class.java:2217);java.lang.Class;public java.io.InputStream getResourceAsStream(java.lang.String);2217
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'startsWith', 'SourceCodeLineNumber': 1403, 'UnitStatement': 'l3 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2391)', 'at java.lang.String.startsWith(String.java:1434)', 'at java.lang.String.startsWith(String.java:1403)']};sink;at java.lang.Class.resolveName(Class.java:2391);java.lang.Class;private java.lang.String resolveName(java.lang.String);2391
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'startsWith', 'SourceCodeLineNumber': 1403, 'UnitStatement': 'l3 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2391)', 'at java.lang.String.startsWith(String.java:1434)', 'at java.lang.String.startsWith(String.java:1403)']};sink;at java.lang.String.startsWith(String.java:1434);java.lang.String;public boolean startsWith(java.lang.String);1434
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2068, 'UnitStatement': '$stack8 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2068)']};source;at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65);org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest;public void testSynonymsAnalysis() throws java.io.IOException;65
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2068, 'UnitStatement': '$stack8 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2068)']};source;at java.lang.Class.getResourceAsStream(Class.java:2217);java.lang.Class;public java.io.InputStream getResourceAsStream(java.lang.String);2217
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2068, 'UnitStatement': '$stack8 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2068)']};source;at java.lang.Class.resolveName(Class.java:2399);java.lang.Class;private java.lang.String resolveName(java.lang.String);2399
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2070, 'UnitStatement': 'l5 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2070)']};sink;at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75);org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest;public void testSynonymsAnalysis() throws java.io.IOException;75
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2070, 'UnitStatement': 'l5 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2070)']};sink;at java.lang.Class.getResourceAsStream(Class.java:2217);java.lang.Class;public java.io.InputStream getResourceAsStream(java.lang.String);2217
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2070, 'UnitStatement': 'l5 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2070)']};sink;at java.lang.Class.resolveName(Class.java:2399);java.lang.Class;private java.lang.String resolveName(java.lang.String);2399
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2070, 'UnitStatement': 'l5 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2070)']};source;at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65);org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest;public void testSynonymsAnalysis() throws java.io.IOException;65
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2070, 'UnitStatement': 'l5 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2070)']};source;at java.lang.Class.getResourceAsStream(Class.java:2217);java.lang.Class;public java.io.InputStream getResourceAsStream(java.lang.String);2217
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2070, 'UnitStatement': 'l5 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2070)']};source;at java.lang.Class.resolveName(Class.java:2399);java.lang.Class;private java.lang.String resolveName(java.lang.String);2399
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2068, 'UnitStatement': '$stack8 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2068)']};sink;at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75);org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest;public void testSynonymsAnalysis() throws java.io.IOException;75
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2068, 'UnitStatement': '$stack8 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2068)']};sink;at java.lang.Class.getResourceAsStream(Class.java:2217);java.lang.Class;public java.io.InputStream getResourceAsStream(java.lang.String);2217
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2068, 'UnitStatement': '$stack8 = l0.<java.lang.String: char[] value>', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2068)']};sink;at java.lang.Class.resolveName(Class.java:2399);java.lang.Class;private java.lang.String resolveName(java.lang.String);2399
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2072, 'UnitStatement': 'l4 = l4 + 1', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2072)']};source;at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65);org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest;public void testSynonymsAnalysis() throws java.io.IOException;65
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2072, 'UnitStatement': 'l4 = l4 + 1', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2072)']};source;at java.lang.Class.getResourceAsStream(Class.java:2217);java.lang.Class;public java.io.InputStream getResourceAsStream(java.lang.String);2217
{'Kind': 'source', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2072, 'UnitStatement': 'l4 = l4 + 1', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:65)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2072)']};source;at java.lang.Class.resolveName(Class.java:2399);java.lang.Class;private java.lang.String resolveName(java.lang.String);2399
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2069, 'UnitStatement': 'l4 = $i2', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2069)']};sink;at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75);org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest;public void testSynonymsAnalysis() throws java.io.IOException;75
{'Kind': 'sink', 'ClassName': 'java.lang.String', 'MethodName': 'replace', 'SourceCodeLineNumber': 2069, 'UnitStatement': 'l4 = $i2', 'TraversedLines': ['at org.elasticsearch.index.analysis.synonyms.SynonymsAnalysisTest.testSynonymsAnalysis(SynonymsAnalysisTest.java:75)', 'at java.lang.Class.getResourceAsStream(Class.java:2217)', 'at java.lang.Class.resolveName(Class.java:2399)', 'at java.lang.String.replace(String.java:2069)']};sink;at java.lang.Class.getResourceAsStream(Class.java:2217);java.lang.Class;public java.io.InputStream getResourceAsStream(java.lang.String);2217
